route,aspect,lang,source_type,source,url,quote
Yanbu,Transit,en,google_news_en,Tanker Rates for Red Sea-Loading Saudi Crude Plunge - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ0NsUGJyUjJnSkJpd1M1clBUcmNHVzYwbzdrVUYtbFFZc08xVFhSUWpZU0lQelBzeWl5QndMSVNsckplTnZaSk9HZ0RoSklVdDYzdTdoYUotQUoxQk1pcVJqeUN1SXlpUWF4QVR2alo0cnVvOG5FVm95VHJMMzV2b3BtN1lWRXZMNGpkd1d0bmRSeXh4VjFNOGJrMWVvSXRaekxJbXFYNDdHalnSAbABQVVfeXFMTlkzVVJYTXpRNHdtbEVVVGhSTGlxQi1mMkZYN2ZhOGlmZmdwcnVDNkdRUk1ORW5rREVSNEdUS0dqRXdTbVp4YWxveTdFS3dSNTdOX29UMFo3V0YtaU9BVC1nQWRFZmRpc2ptX3BlUzFQNjhVbE5Ed2dXQWwxX0JUTktTOUpUd2xZM3pEcVZXZWpERERiQXJ0M181OTlHTXBhVnVKMTd1bnZPZ29yVmlTcGg?oc=5,Tanker Rates for Red Sea-Loading Saudi Crude Plunge    Crude Oil Prices Today | OilPrice.com
Yanbu,Transit,en,google_news_en,Regional conflict shifts global trade routes as Red Sea gains strategic importance - سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ja0FkWXVEMnVTcmZGOUlYdUxiRktKOG9TWnJwNU1mZ1BYMWFHRzRZelR0dlR6emUxeGxXWEV0cl85cnZXYmNqMXdJNUZFazd6dDl3?oc=5,Regional conflict shifts global trade routes as Red Sea gains strategic importance    سانا
Yanbu,Transit,en,google_news_en,Saudi Arabia's Crude Strategy to Reduce Hormuz Reliance - 조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdEEyMFlmMHRKNkhHYWVCeFZNczdvUkN1RURFRTU5TVZIdkxfZ0lkMzZucnpHY1R2M0xqY0pYR005TUtnUTRBdHZDeHQtZy1BbWlLQk1JUF9TZmZlVkstWTVyWHRsZnhWTEd5TFpvQk4tcTAtWW04M0JyT1NDWGFOeWRnWDRDVHc?oc=5,Saudi Arabia's Crude Strategy to Reduce Hormuz Reliance    조선일보
Yanbu,Cost,en,google_news_en,Yanbu VLCC liftings broaden as freight premiums surge - Vortexa,https://news.google.com/rss/articles/CBMibEFVX3lxTE9hRzVoOWtFTVpscGt5NVBydEdoRXJ0NzlBamRUbE1xNExYaWtKZlJiMjZkYlJCZVdWSDBJVFZzbFpPSmNYQzZlTW9mVUt6bmhQSGZWYmFseExIUVhMdkRfNFNKMktBN1BQYTlzbw?oc=5,Yanbu VLCC liftings broaden as freight premiums surge    Vortexa
Yanbu,Cost,en,google_news_en,Brent Crude Premium Shows How Deep the Global Supply Problem Has Become - Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdEIwWHYzVUUydDFieXVkVUF5dEpOa0QxQ0xYWGlwRjlNZ3NwbWRFNlg3bTVQOTdUT1RNVzdNZmc1MC1CMTJCcFBoVW1vejBoSHNuRlZEQ3Nxd0VnZU1OWHNqQWQwQnd3d1pGalh5bWtyWDZKYk8tcFI5RXZpVm8tRmNjYUprNFJaZ29PLVY3NWtlNnlCSXI1T0NONWJxak9seHlFT21DdUFMMG12M1lXcURkSTgyUFU?oc=5,Brent Crude Premium Shows How Deep the Global Supply Problem Has Become    Investing.com
Yanbu,Cost,en,google_news_en,US Gulf Crude Premiums Surge to 29-Month Peaks Amid Supply Disruption - Discovery Alert,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRWVwVDRYNUdXYnBWelhqWW9nVVNTWTdiLWhLU00wRVVsRTY0cjc3MWNJTTkwLVdIZlltb3RwTVNfU1Z4QkloaldTcFJGZE9xN2xmMTFGVHNUdWpNZGx2bVozcGl0SXBwbmxVY0lROGE4WGZ3QXI4XzNPUDJDaWt3THBDNkxJbk1B?oc=5,US Gulf Crude Premiums Surge to 29-Month Peaks Amid Supply Disruption    Discovery Alert
Yanbu,Cost,en,google_news_en,Hormuz Crisis Transforms India’s Energy Import Strategy in 2026 - Discovery Alert,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDU2dfQmY4X0l1WEFxcmFqWEdkWWo0SDdtWThaWmlGZTczUFBZX2szVGZhYk9nSmhkeGFsenpSS19EX3ZiY1RKSmdwQTVHUWV0Q3F6M2F1T0dMOERvX2tnelRGYktvZjhhbUM5SVBhOWs4SWpLSVE?oc=5,Hormuz Crisis Transforms India’s Energy Import Strategy in 2026    Discovery Alert
Yanbu,Cost,en,duckduckgo,Yanbu - Wikipedia,https://en.wikipedia.org/wiki/Yanbu,"Yanbu
| Yanbu Governorate محافظة ينبع | |
|---|---|
| Coordinates: 24°5′17.75″N 38°3′29.50″E / 24.0882639°N 38.0581944°E | |
| Country | Saudi Arabia | 
| Province | Medina Province | 
| Region | Hejaz | 
| Established | 491 BC | 
| Seat | Yanbu City | 
| Government | |
| • Type | Royal Commission / Municipality | 
| • Body | 
 | 
| Area | |
|  • City | 606 km2 (234 sq mi) | 
| • Metro | 10,340 km2 (3,990 sq mi) | 
| Population  (2022 census) | |
|  • City | 331,916 | 
| • Density | 548/km2 (1,420/sq mi) | 
| • Metro | 359,631 (Yanbu governorate) | 
| Time zone | UTC+03:00 (SAST) | 
| Area code | 014 | 
Yanbu (Arabic: ينبع, romanized: Yanbuʿ, lit."
Yanbu,Cost,en,duckduckgo,Yanbu - Wikipedia,https://en.wikipedia.org/wiki/Yanbu,"'Spring'), colloquially sometimes referred to as Yambu (Arabic: يمبع, romanized: Yambuʿ), is a city and governorate in the Medina Province of western Saudi Arabia, located on the Red Sea coast."
Yanbu,Cost,en,duckduckgo,Yanbu - Wikipedia,https://en.wikipedia.org/wiki/Yanbu,"Yanbu Al-Nakhal
[edit](The Palms) is a separate area, some 47 kilometers from the city (according to Google Maps)."
